XYZ (4573 points)
4298673.440 5507253.940 139.673 2.074
4298670.830 5507253.110 139.688 2.060
4298694.730 5507260.290 139.512 1.852
4298691.990 5507259.870 139.545 1.902
4298697.470 5507260.750 139.483 1.817
4298689.240 5507259.500 139.581 1.926
4298698.840 5507260.980 139.468 1.777
4298686.530 5507258.920 139.613 1.933
4298700.210 5507261.210 139.454 1.763
4298683.900 5507258.030 139.638 1.962
4298681.260 5507257.170 139.661 1.997
4298678.580 5507256.470 139.684 2.022
4298675.890 5507255.800 139.704 2.039
4298484.650 5507195.450 144.430 0.000
4298477.870 5507189.000 142.641 0.000
4298474.730 5507185.000 142.673 0.000
4298482.090 5507227.510 144.470 0.000
4298487.920 5507227.640 144.260 0.000
4298495.670 5507246.030 144.380 0.000
4298515.090 5507263.570 144.380 0.000
4298532.120 5507255.250 144.260 0.000
4298546.580 5507258.510 144.500 0.000
4298562.680 5507265.080 144.330 0.000
4298578.810 5507246.670 143.550 0.000
4298593.230 5507242.810 143.220 0.000
4298589.190 5507228.460 143.170 0.000
4298603.670 5507224.530 142.190 0.039
4298599.730 5507210.040 142.210 0.072
4298598.290 5507196.470 140.686 1.608
4298594.210 5507191.640 140.814 1.472
4298600.130 5507192.690 140.769 1.506
4298606.000 5507194.000 140.690 1.577
4298607.920 5507191.530 140.615 1.636
4298607.560 5507188.760 140.646 1.590
4298608.520 5507188.090 140.201 2.079
4298609.410 5507184.570 140.058 2.245
4298609.690 5507187.310 140.029 2.257
4298610.130 5507178.440 140.070 2.265
4298610.400 5507181.160 140.046 2.273
4298610.650 5507183.890 140.018 2.285
4298610.250 5507169.760 139.960 2.427
4298610.670 5507172.430 139.953 2.415
4298611.060 5507175.110 139.945 2.402
4298611.360 5507177.800 139.932 2.401
4298611.620 5507180.500 139.910 2.407
4298611.860 5507183.200 139.885 2.417
4298612.110 5507185.900 139.860 2.427
4298612.380 5507188.600 139.836 2.444
4298613.080 5507191.120 139.827 2.440
4298613.550 5507193.790 139.787 2.456
4298615.190 5507195.660 139.774 2.460
4298614.160 5507196.430 139.754 2.489
4298616.120 5507198.160 139.770 2.456
4298617.260 5507200.580 139.778 2.430
4298618.490 5507202.960 139.782 2.410
4298619.840 5507205.280 139.784 2.396
4298620.890 5507207.940 139.770 2.406
4298622.410 5507210.160 139.772 2.386
4298623.980 5507212.360 139.772 2.359
4298625.600 5507214.520 139.769 2.336
4298627.300 5507216.610 139.767 2.323
4298629.110 5507218.610 139.766 2.304
4298630.870 5507220.640 139.760 2.284
4298632.530 5507222.770 139.750 2.278
4298634.810 5507223.970 139.798 2.210
4298634.160 5507224.920 139.738 2.272
4298636.480 5507226.060 139.788 2.208
4298638.250 5507228.050 139.778 2.217
4298640.150 5507229.930 139.774 2.218
4298642.090 5507231.760 139.771 2.213
4298644.060 5507233.560 139.766 2.212
4298646.070 5507235.320 139.759 2.205
4298648.120 5507237.020 139.752 2.190
4298650.270 5507238.610 139.741 2.179
4298652.500 5507240.080 139.729 2.167
4298654.800 5507241.430 139.718 2.154
4298657.140 5507242.710 139.706 2.142
4298659.470 5507244.010 139.693 2.132
4298661.840 5507245.240 139.684 2.120
4298666.420 5507248.560 139.607 2.154
4298663.940 5507247.500 139.615 2.171
4298661.470 5507246.400 139.618 2.186
4298666.100 5507249.740 139.657 2.105
4298668.280 5507252.060 139.707 2.035
4298665.780 5507250.920 139.724 2.035
4298673.200 5507255.120 139.720 2.042
4298670.540 5507254.330 139.736 2.023
4298667.970 5507253.280 139.756 1.989
4298694.870 5507261.310 140.008 1.323
4298692.100 5507260.880 140.041 1.386
4298689.320 5507260.550 140.078 1.408
4298697.540 5507261.270 139.730 1.543
4298698.920 5507261.500 139.716 1.512
4298686.580 5507259.980 140.111 1.423
4298700.290 5507261.920 139.701 1.512
4298683.940 5507259.050 140.135 1.496
4298681.280 5507258.170 140.158 1.499
4298678.580 5507257.450 140.182 1.558
4298675.860 5507256.760 140.203 1.552
4298673.140 5507256.110 140.217 1.541
4298471.850 5507189.000 142.702 0.000
4298461.570 5507201.640 144.380 0.000
4298468.720 5507185.000 142.733 0.000
4298451.070 5507219.140 144.470 0.000
4298460.130 5507232.890 144.660 0.000
4298464.800 5507246.400 144.900 0.000
4298475.240 5507261.620 145.070 0.000
4298502.010 5507267.690 144.550 0.000
4298518.230 5507273.840 145.190 0.000
4298534.840 5507270.480 144.790 0.000
4298553.520 5507290.880 149.190 0.000
4298567.890 5507284.620 147.730 0.000
4298577.150 5507274.640 144.060 0.000
4298582.560 5507261.360 143.870 0.000
4298597.170 5507257.240 143.560 0.000
4298607.600 5507239.020 142.280 0.000
4298619.030 5507228.280 142.130 0.004
4298615.980 5507221.470 142.160 0.020
4298607.860 5507215.750 142.185 0.063
4298607.880 5507209.540 141.370 0.888
4298604.200 5507197.550 140.604 1.680
4298609.600 5507196.740 140.549 1.722
4298609.000 5507194.000 140.610 1.678
4298608.870 5507190.850 140.170 2.118
4298609.860 5507193.330 140.164 2.117
4298610.010 5507190.050 140.001 2.286
4298610.910 5507186.610 139.990 2.297
4298611.210 5507189.330 139.963 2.321
4298612.010 5507191.840 139.954 2.318
4298612.510 5507194.520 139.908 2.339
4298613.140 5507197.180 139.870 2.381
4298615.150 5507198.940 139.752 2.485
4298614.190 5507199.690 139.867 2.379
4298616.360 5507201.340 139.764 2.455
4298617.650 5507203.720 139.769 2.433
4298619.040 5507206.050 139.773 2.418
4298620.010 5507208.810 139.844 2.335
4298618.240 5507206.800 139.888 2.309
4298621.540 5507211.070 139.844 2.314
4298623.120 5507213.280 139.843 2.288
4298624.760 5507215.460 139.839 2.265
4298626.500 5507217.560 139.836 2.253
4298628.360 5507219.540 139.835 2.233
4298630.170 5507221.570 139.829 2.213
4298631.850 5507223.710 139.815 2.212
4298633.510 5507225.880 139.799 2.215
4298635.820 5507227.050 139.724 2.278
4298635.170 5507228.040 139.779 2.228
4298637.590 5507229.080 139.711 2.294
4298639.510 5507230.970 139.704 2.298
4298641.500 5507232.790 139.700 2.292
4298643.510 5507234.580 139.693 2.293
4298645.570 5507236.330 139.685 2.288
4298647.660 5507238.020 139.677 2.275
4298649.840 5507239.610 139.666 2.262
4298652.100 5507241.080 139.656 2.249
4298654.430 5507242.440 139.648 2.233
4298656.780 5507243.770 139.638 2.213
4298659.090 5507245.140 139.626 2.198
4298663.600 5507248.670 139.664 2.124
4298661.110 5507247.570 139.665 2.139
4298658.720 5507246.260 139.672 2.150
4298663.250 5507249.840 139.730 2.057
4298665.450 5507252.110 139.775 1.985
4298662.890 5507251.030 139.782 2.004
4298670.440 5507255.360 140.230 1.523
4298667.850 5507254.310 140.249 1.488
4298665.310 5507253.130 140.268 1.480
4298694.590 5507263.360 140.312 0.963
4298697.620 5507261.780 139.977 1.269
4298690.170 5507264.680 140.662 0.818
4298699.000 5507262.030 139.963 1.232
4298700.380 5507262.280 139.948 1.246
4298683.880 5507263.150 140.741 0.844
4298680.450 5507262.460 140.686 1.039
4298673.700 5507260.610 140.734 1.026
4298669.670 5507259.430 140.762 0.980
4298465.890 5507188.630 142.765 0.000
4298460.140 5507187.000 142.850 0.000
4298454.150 5507186.790 142.991 0.000
4298443.890 5507202.920 144.380 0.000
4298462.760 5507184.290 142.807 0.000
4298429.130 5507215.050 144.560 0.000
4298440.860 5507230.920 144.590 0.000
4298452.520 5507250.420 144.850 0.000
4298461.190 5507266.940 144.920 0.000
4298469.170 5507282.110 145.050 0.000
4298485.860 5507275.310 144.980 0.000
4298505.840 5507285.350 145.690 0.000
4298522.100 5507287.070 145.330 0.000
4298535.150 5507294.640 149.520 0.000
4298583.960 5507284.770 147.240 0.000
4298598.480 5507287.520 146.580 0.000
4298624.880 5507282.820 143.210 0.000
4298614.300 5507251.880 142.900 0.000
4298622.080 5507235.090 142.100 0.000
4298624.190 5507228.690 141.303 0.734
4298621.140 5507221.880 141.333 0.742
4298620.740 5507216.010 140.517 1.609
4298616.010 5507215.260 141.345 0.869
4298616.040 5507209.050 140.530 1.707
4298614.500 5507206.700 140.528 1.688
4298613.020 5507204.330 140.520 1.665
4298611.540 5507201.960 140.497 1.751
4298610.310 5507199.440 140.497 1.775
4298610.000 5507199.000 140.490 1.788
4298610.430 5507196.050 140.107 2.143
4298611.110 5507198.740 140.059 2.200
4298610.910 5507192.550 139.995 2.282
4298611.440 5507195.250 139.944 2.306
4298612.100 5507197.930 139.902 2.354
4298613.220 5507200.440 139.901 2.350
4298615.470 5507202.090 139.881 2.347
4298614.570 5507202.830 139.920 2.314
4298616.810 5507204.470 139.886 2.326
4298619.120 5507209.670 139.924 2.256
4298617.420 5507207.550 139.929 2.275
4298620.650 5507211.960 139.923 2.232
4298615.960 5507205.210 139.927 2.294
4298622.250 5507214.200 139.921 2.208
4298623.920 5507216.390 139.916 2.186
4298625.690 5507218.490 139.913 2.173
4298627.600 5507220.460 139.913 2.151
4298629.460 5507222.490 139.907 2.133
4298631.170 5507224.640 139.890 2.138
4298632.850 5507226.830 139.870 2.149
4298634.500 5507229.020 139.846 2.168
4298636.930 5507230.110 139.762 2.253
4298636.260 5507231.140 139.824 2.199
4298638.880 5507232.020 139.753 2.259
4298640.910 5507233.830 139.747 2.253
4298642.970 5507235.610 139.738 2.256
4298645.060 5507237.350 139.728 2.254
4298647.200 5507239.030 139.718 2.242
4298649.420 5507240.610 139.707 2.229
4298651.710 5507242.090 139.698 2.216
4298654.060 5507243.460 139.692 2.198
4298656.410 5507244.830 139.683 2.171
4298660.730 5507248.730 139.729 2.073
4298658.340 5507247.390 139.735 2.086
4298656.040 5507245.890 139.744 2.112
4298660.350 5507249.920 139.781 2.017
4298662.730 5507252.050 140.272 1.513
4298660.160 5507250.940 140.270 1.520
4298663.630 5507255.080 140.810 0.947
4298689.040 5507267.560 140.965 0.375
4298700.310 5507265.490 140.000 1.226
4298680.380 5507266.560 141.293 0.424
4298683.820 5507267.260 141.348 0.245
4298676.950 5507265.870 141.238 0.526
4298672.930 5507264.680 141.266 0.486
4298664.680 5507264.260 141.855 0.000
4298668.900 5507263.490 141.295 0.436
4298456.850 5507183.170 142.946 0.000
4298450.970 5507182.000 143.085 0.000
4298448.230 5507186.000 143.125 0.000
4298442.840 5507188.100 143.221 0.000
4298437.840 5507191.440 143.254 0.000
4298433.460 5507195.540 143.331 0.000
4298428.530 5507198.980 143.362 0.000
4298423.260 5507201.870 143.417 0.000
4298418.950 5507206.050 143.501 0.000
4298413.820 5507209.090 143.513 0.000
4298411.970 5507226.060 144.790 0.000
4298427.700 5507241.290 144.860 0.000
4298437.400 5507260.940 145.150 0.000
4298446.160 5507274.500 145.300 0.000
4298454.050 5507287.310 145.340 0.000
4298466.580 5507298.580 146.580 0.000
4298482.990 5507298.000 146.350 0.000
4298489.920 5507287.150 145.780 0.000
4298506.610 5507308.070 151.600 0.000
4298519.440 5507301.820 150.660 0.000
4298612.840 5507290.750 146.040 0.000
4298623.190 5507292.660 146.730 0.000
4298632.690 5507294.960 146.670 0.000
4298643.590 5507296.710 146.290 0.000
4298635.810 5507261.950 142.820 0.000
4298637.480 5507254.500 142.335 0.000
4298630.620 5507241.070 141.975 0.054
4298629.620 5507235.070 141.231 0.803
4298631.730 5507228.670 140.444 1.590
4298630.010 5507226.460 140.473 1.567
4298628.240 5507224.300 140.497 1.548
4298626.300 5507222.280 140.506 1.541
4298624.290 5507220.330 140.506 1.559
4298622.440 5507218.230 140.511 1.557
4298621.390 5507215.170 140.030 2.097
4298623.080 5507217.380 140.023 2.077
4298619.110 5507213.730 140.523 1.617
4298619.780 5507212.910 140.035 2.120
4298617.570 5507211.390 140.528 1.624
4298616.650 5507208.350 140.085 2.126
4298618.250 5507210.590 140.040 2.142
4298615.150 5507206.010 140.083 2.144
4298613.710 5507203.640 140.077 2.161
4298612.290 5507201.260 140.057 2.198
4298624.890 5507219.480 140.018 2.069
4298626.850 5507221.440 140.016 2.049
4298628.750 5507223.460 140.007 2.032
4298630.500 5507225.620 139.985 2.045
4298632.200 5507227.820 139.958 2.062
4298633.850 5507230.050 139.927 2.089
4298635.600 5507232.210 139.899 2.128
4298638.240 5507233.050 139.813 2.206
4298637.600 5507234.130 139.884 2.139
4298640.310 5507234.860 139.806 2.200
4298642.410 5507236.630 139.795 2.207
4298644.550 5507238.360 139.784 2.208
4298646.740 5507240.020 139.773 2.196
4298648.980 5507241.610 139.762 2.181
4298651.300 5507243.090 139.754 2.168
4298653.680 5507244.470 139.751 2.147
4298657.950 5507248.540 139.788 2.026
4298655.660 5507246.970 139.798 2.055
4298653.300 5507245.510 139.805 2.098
4298657.750 5507249.520 140.274 1.516
4298659.400 5507255.850 141.370 0.430
4298656.250 5507251.130 140.829 1.044
4298681.020 5507273.180 141.954 0.000
4298695.020 5507274.520 141.269 0.000
4298669.960 5507272.680 142.340 0.000
4298674.090 5507275.890 142.450 0.000
4298647.610 5507258.900 142.095 0.000
4298444.960 5507182.020 143.171 0.000
4298443.590 5507184.790 143.220 0.000
4298439.770 5507185.020 143.228 0.000
4298435.150 5507188.870 143.259 0.000
4298430.450 5507192.640 143.333 0.000
4298425.480 5507196.010 143.363 0.000
4298420.210 5507198.900 143.417 0.000
4298415.910 5507203.090 143.502 0.000
4298410.940 5507206.440 143.512 0.000
4298409.510 5507213.110 143.554 0.000
4298405.630 5507217.710 143.560 0.000
4298401.670 5507222.230 143.526 0.000
4298400.750 5507236.990 145.060 0.000
4298412.100 5507252.770 145.160 0.000
4298425.210 5507269.760 145.440 0.000
4298427.790 5507283.570 145.670 0.000
4298436.190 5507292.330 145.590 0.000
4298462.000 5507310.210 147.280 0.000
4298475.930 5507312.430 146.990 0.000
4298491.890 5507314.910 150.620 0.000
4298654.950 5507298.200 145.690 0.000
4298660.210 5507306.790 149.230 0.000
4298644.450 5507254.180 141.554 0.353
4298646.130 5507246.730 141.069 0.872
4298639.160 5507247.060 141.850 0.167
4298638.160 5507241.050 141.106 0.919
4298637.160 5507235.050 140.363 1.669
4298635.130 5507233.120 140.379 1.656
4298633.380 5507230.940 140.410 1.616
4298639.710 5507235.930 139.873 2.137
4298639.310 5507236.840 140.352 1.641
4298641.850 5507237.690 139.859 2.151
4298644.040 5507239.400 139.844 2.156
4298646.270 5507241.060 139.830 2.146
4298648.550 5507242.640 139.816 2.131
4298650.890 5507244.130 139.808 2.120
4298655.460 5507247.900 140.283 1.537
4298653.090 5507246.400 140.287 1.620
4298650.670 5507245.010 140.288 1.632
4298678.210 5507279.100 142.560 0.000
4298673.190 5507291.340 143.700 0.000
4298680.420 5507316.920 147.930 0.000
4298406.520 5507210.480 143.559 0.000
4298402.450 5507214.910 143.558 0.000
4298398.490 5507219.440 143.524 0.000
4298397.260 5507226.320 143.516 0.000
4298392.770 5507230.320 143.511 0.000
4298479.350 5507320.820 149.710 0.000
4298673.200 5507303.260 144.970 0.000
4298669.700 5507311.180 149.210 0.000
4298648.290 5507243.520 140.294 1.626
4298645.980 5507241.940 140.306 1.683
4298643.720 5507240.300 140.320 1.694
4298641.490 5507238.600 140.336 1.669
4298394.060 5507223.500 143.516 0.000
4298389.560 5507227.500 143.511 0.000
